,time,Viscosity,Viscosity_verbose,Temperature,Temperature_verbose
2549,2549.0,34.0,OK,20.6,OK
2550,2550.0,34.0,OK,20.6,OK
2551,2551.0,33.9,OK,20.6,OK
2552,2552.0,33.9,OK,20.6,OK
2553,2553.0,34.0,OK,20.6,OK
2554,2554.0,34.0,OK,20.6,OK
2555,2555.0,34.0,OK,20.6,OK
2556,2556.0,34.0,OK,20.6,OK
2557,2557.0,33.9,OK,20.6,OK
2558,2558.0,33.9,OK,20.6,OK
2559,2559.0,34.0,OK,20.6,OK
2560,2560.0,34.0,OK,20.6,OK
2561,2561.0,34.0,OK,20.6,OK
2562,2562.0,33.9,OK,20.6,OK
2563,2563.0,33.9,OK,20.6,OK
2564,2564.0,33.9,OK,20.6,OK
2565,2565.0,34.0,OK,20.6,OK
2566,2566.0,34.0,OK,20.6,OK
2567,2567.0,34.0,OK,20.6,OK
2568,2568.0,33.9,OK,20.6,OK
2569,2569.0,33.9,OK,20.6,OK
2570,2570.0,33.9,OK,20.6,OK
2571,2571.0,34.0,OK,20.6,OK
2572,2572.0,34.0,OK,20.7,OK_inner
2573,2573.0,33.9,OK,20.7,OK_inner
2574,2574.0,33.8,OK,20.7,OK_inner
2575,2575.0,33.8,OK,20.7,OK_inner
2576,2576.0,33.7,OK,20.8,OK
2577,2577.0,33.7,OK,20.8,OK
2578,2578.0,33.7,OK,20.9,OK
2579,2579.0,33.7,OK,20.9,OK
2580,2580.0,33.5,OK,20.9,OK
2581,2581.0,33.4,OK,21.0,OK
2582,2582.0,33.4,OK,21.1,OK_inner
2583,2583.0,33.4,image_sweep_check,21.1,OK
2584,2584.0,33.4,OK,21.2,OK
2585,2585.0,33.3,OK,21.2,OK
2586,2586.0,33.2,OK,21.2,OK
2587,2587.0,33.2,OK,21.3,OK
2588,2588.0,33.2,OK,21.3,OK
2589,2589.0,33.2,OK_inner,21.3,OK
2590,2590.0,33.3,OK,21.3,OK
2591,2591.0,33.3,OK,21.3,OK
2592,2592.0,33.2,OK,21.3,OK
2593,2593.0,33.2,OK,21.3,OK
2594,2594.0,33.2,OK,21.3,OK
2595,2595.0,33.3,OK,21.2,OK
2596,2596.0,33.3,OK,21.2,OK
2597,2597.0,33.3,OK,21.2,OK
2598,2598.0,33.2,OK,21.2,OK
2599,2599.0,33.2,OK,21.2,OK
2600,2600.0,33.2,OK,21.2,OK
2601,2601.0,33.3,OK,21.2,OK
2602,2602.0,33.4,OK,21.1,OK
2603,2603.0,33.4,OK,21.1,image_sweep_check
2604,2604.0,33.2,OK,21.1,OK
2605,2605.0,33.2,image_sweep_check,21.1,OK
2606,2606.0,33.2,OK_inner,21.1,image_sweep_check
2607,2607.0,33.3,OK,21.1,OK_inner
2608,2608.0,33.4,OK,21.1,image_sweep_check
2609,2609.0,33.3,OK,21.1,OK
2610,2610.0,33.2,OK,21.1,OK
2611,2611.0,33.2,OK,21.1,OK
2612,2612.0,33.2,OK,21.2,OK
2613,2613.0,33.2,OK,21.2,OK
2614,2614.0,33.2,OK,21.2,OK
2615,2615.0,33.2,OK,21.2,OK
2616,2616.0,,error,21.2,OK
2617,2617.0,35.1,image_sweep_check,21.3,OK
2618,2618.0,,error,21.3,OK
2619,2619.0,33.0,OK,21.3,OK
2620,2620.0,33.0,OK,21.4,OK
2621,2621.0,32.9,OK,21.4,OK
2622,2622.0,32.8,OK,21.5,OK
2623,2623.0,32.8,OK,21.5,OK
2624,2624.0,32.8,OK,21.5,OK
2625,2625.0,32.8,OK,21.6,OK
2626,2626.0,32.8,OK,21.6,OK
2627,2627.0,32.7,OK,21.6,OK
2628,2628.0,32.6,OK,21.6,OK
2629,2629.0,32.6,OK,21.7,OK
2630,2630.0,32.6,OK,21.7,OK
2631,2631.0,32.6,OK,21.7,OK
2632,2632.0,32.6,OK,21.7,OK
2633,2633.0,32.6,OK,21.7,OK
2634,2634.0,32.6,OK,21.7,OK
2635,2635.0,32.6,OK,21.7,OK
2636,2636.0,32.6,OK,21.7,OK
2637,2637.0,32.6,OK,21.7,OK
2638,2638.0,32.7,OK,21.6,OK
2639,2639.0,32.6,OK,21.6,OK
2640,2640.0,32.6,OK,21.6,OK
2641,2641.0,32.6,OK,21.6,OK
2642,2642.0,32.6,OK,21.6,OK
2643,2643.0,32.6,OK,21.6,OK
2644,2644.0,32.6,OK,21.6,OK
2645,2645.0,32.6,OK,21.6,OK
2646,2646.0,32.6,OK,21.6,OK
2647,2647.0,32.6,OK,21.6,OK
2648,2648.0,32.6,OK,21.6,OK
2649,2649.0,32.6,OK,21.6,OK
2650,2650.0,32.6,OK,21.6,OK
2651,2651.0,32.6,OK,21.6,OK
2652,2652.0,32.6,OK,21.6,OK
2653,2653.0,32.5,OK,21.6,OK
2654,2654.0,32.6,OK,21.6,OK
2655,2655.0,32.6,OK,21.6,OK
2656,2656.0,32.6,OK,21.6,OK
2657,2657.0,32.6,OK,21.6,OK
2658,2658.0,32.5,OK,21.6,OK
2659,2659.0,32.5,OK,21.6,OK
2660,2660.0,32.5,OK,21.6,OK
2661,2661.0,32.5,OK,21.6,OK
2662,2662.0,32.5,OK,21.7,OK
2663,2663.0,32.5,OK,21.7,OK
2664,2664.0,32.3,OK,21.7,OK
2665,2665.0,32.3,OK,21.7,OK
2666,2666.0,32.2,OK,21.8,OK
2667,2667.0,32.2,OK,21.8,OK
2668,2668.0,32.2,OK,21.9,OK
2669,2669.0,32.2,OK,21.9,OK
2670,2670.0,32.1,OK,21.9,OK
2671,2671.0,32.0,OK,22.0,OK
2672,2672.0,32.0,OK,22.0,OK
2673,2673.0,32.1,image_sweep_check,22.0,OK
2674,2674.0,32.1,OK,22.0,OK
2675,2675.0,32.1,OK,22.0,OK
2676,2676.0,32.0,OK,22.0,OK
2677,2677.0,32.0,OK,22.0,OK
2678,2678.0,32.0,OK,22.0,OK
2679,2679.0,32.0,OK,22.0,OK
2680,2680.0,32.1,OK_inner,22.0,OK
2681,2681.0,32.1,OK_inner,22.0,OK
2682,2682.0,32.0,OK,22.0,OK
2683,2683.0,32.0,OK,21.9,OK
2684,2684.0,32.0,OK,21.9,OK
2685,2685.0,32.0,OK,21.9,OK
2686,2686.0,32.1,OK_inner,21.9,OK
2687,2687.0,32.1,OK_inner,21.9,OK
2688,2688.0,32.0,OK,21.9,OK
2689,2689.0,32.0,OK,21.9,OK
2690,2690.0,32.0,OK,21.9,OK
2691,2691.0,32.0,OK,21.9,OK
2692,2692.0,32.1,OK_inner,21.9,OK
2693,2693.0,32.1,OK_inner,21.9,OK
2694,2694.0,32.0,OK,21.9,OK
2695,2695.0,32.0,OK,21.9,OK
2696,2696.0,32.0,OK,21.9,OK
2697,2697.0,32.0,OK,21.9,OK
2698,2698.0,32.0,OK,21.9,OK
2699,2699.0,32.0,OK,21.9,OK
2700,2700.0,32.0,OK,21.9,OK
2701,2701.0,32.0,OK,21.9,OK
2702,2702.0,31.9,OK,21.9,OK
2703,2703.0,32.0,OK,21.9,OK
2704,2704.0,32.0,OK,22.0,OK
2705,2705.0,32.0,OK,22.0,OK
2706,2706.0,31.9,OK,22.0,OK
2707,2707.0,31.8,OK,22.0,OK
2708,2708.0,31.8,OK,22.0,OK
2709,2709.0,31.8,OK,22.1,OK
2710,2710.0,31.8,OK,22.1,OK
2711,2711.0,31.8,OK,22.1,OK
2712,2712.0,31.7,OK,22.1,OK
2713,2713.0,31.7,OK_inner,22.1,OK
2714,2714.0,31.7,OK,22.1,OK
2715,2715.0,31.7,OK_inner,22.1,OK
2716,2716.0,31.7,OK_inner,22.1,OK
2717,2717.0,31.7,OK_inner,22.1,OK
2718,2718.0,31.7,OK_inner,22.1,OK
2719,2719.0,31.6,OK,22.1,OK
2720,2720.0,31.6,OK,22.1,OK
2721,2721.0,31.7,OK,22.1,OK
2722,2722.0,31.7,OK_inner,22.1,OK
2723,2723.0,31.7,OK_inner,22.1,OK
2724,2724.0,31.7,OK_inner,22.1,OK
2725,2725.0,31.6,OK,22.1,OK
2726,2726.0,31.6,OK,22.1,OK
2727,2727.0,31.6,OK,22.1,OK
2728,2728.0,31.7,OK_inner,22.1,OK
2729,2729.0,31.7,OK,22.1,OK
2730,2730.0,31.6,OK,22.1,OK
2731,2731.0,31.6,OK,22.1,OK
2732,2732.0,31.6,OK,22.1,OK
2733,2733.0,31.6,OK,22.1,OK
2734,2734.0,31.7,OK_inner,22.1,OK
2735,2735.0,31.7,OK_inner,22.1,OK
2736,2736.0,31.6,OK,22.1,OK
2737,2737.0,31.6,OK,22.1,OK
2738,2738.0,31.6,OK,22.1,OK
2739,2739.0,31.6,OK,22.1,OK
2740,2740.0,31.6,OK,22.1,OK
2741,2741.0,31.6,OK,22.1,OK
2742,2742.0,31.6,OK,22.1,OK
2743,2743.0,31.6,OK,22.1,OK
2744,2744.0,31.5,OK,22.1,OK
2745,2745.0,31.6,OK,22.1,OK
2746,2746.0,31.6,OK,22.2,OK
2747,2747.0,31.6,OK,22.2,OK
2748,2748.0,31.5,OK,22.2,OK
2749,2749.0,31.4,OK,22.2,OK
2750,2750.0,31.4,OK,22.2,OK
2751,2751.0,31.5,OK,22.2,OK
2752,2752.0,31.5,OK,22.2,OK
2753,2753.0,31.5,OK,22.2,OK
2754,2754.0,31.4,OK,22.2,OK
2755,2755.0,31.4,OK,22.2,OK
2756,2756.0,31.4,OK,22.2,OK
2757,2757.0,31.4,OK,22.2,OK
2758,2758.0,31.5,OK,22.2,OK
2759,2759.0,31.5,OK,22.2,OK
2760,2760.0,31.4,OK,22.2,OK
2761,2761.0,31.4,OK,22.2,OK
2762,2762.0,31.4,OK,22.2,OK
2763,2763.0,31.4,OK,22.2,OK
2764,2764.0,31.4,OK,22.2,OK
2765,2765.0,31.4,OK,22.2,OK
2766,2766.0,31.4,OK,22.2,OK
2767,2767.0,31.4,OK,22.2,OK
2768,2768.0,31.4,OK,22.2,OK
2769,2769.0,31.4,OK,22.2,OK
2770,2770.0,31.4,OK,22.2,OK
2771,2771.0,31.4,OK,22.2,OK
2772,2772.0,31.4,OK,22.2,OK
2773,2773.0,31.3,OK,22.2,OK
2774,2774.0,31.3,OK,22.2,OK
2775,2775.0,31.4,OK,22.2,OK
2776,2776.0,31.4,OK,22.2,OK
2777,2777.0,31.4,OK,22.2,OK
2778,2778.0,31.4,OK,22.2,OK
2779,2779.0,31.3,OK,22.2,OK
2780,2780.0,31.3,OK,22.2,OK
2781,2781.0,31.4,OK,22.2,OK
2782,2782.0,31.4,OK,22.2,OK
2783,2783.0,31.4,OK,22.2,OK
2784,2784.0,31.4,OK,22.2,OK
2785,2785.0,31.3,OK,22.2,OK
2786,2786.0,31.3,OK,22.2,OK
2787,2787.0,31.3,OK,22.2,OK
2788,2788.0,31.4,OK,22.2,OK
2789,2789.0,31.4,OK,22.2,OK
2790,2790.0,31.3,OK,22.2,OK
2791,2791.0,31.3,OK,22.2,OK
2792,2792.0,31.3,OK,22.2,OK
2793,2793.0,31.3,OK,22.2,OK
2794,2794.0,31.4,OK,22.2,OK
2795,2795.0,31.4,OK,22.2,OK
2796,2796.0,31.3,OK,22.2,OK
2797,2797.0,31.3,OK,22.2,OK
2798,2798.0,31.3,OK,22.2,OK
2799,2799.0,31.3,OK,22.2,OK
2800,2800.0,31.3,OK,22.2,OK
2801,2801.0,31.3,OK,22.2,OK
2802,2802.0,31.3,OK,22.2,OK
2803,2803.0,31.3,OK,22.2,OK
2804,2804.0,31.3,OK,22.2,OK
2805,2805.0,31.3,OK,22.2,OK
2806,2806.0,31.3,OK,22.2,OK
2807,2807.0,31.3,OK,22.2,OK
2808,2808.0,31.3,OK,22.2,OK
2809,2809.0,31.2,OK,22.2,OK
2810,2810.0,31.2,OK,22.2,OK
2811,2811.0,31.3,OK,22.2,OK
2812,2812.0,31.3,OK,22.2,OK
2813,2813.0,31.3,OK,22.2,OK
2814,2814.0,31.3,OK,22.2,OK
2815,2815.0,31.2,OK,22.3,OK
2816,2816.0,31.2,OK,22.3,OK
2817,2817.0,31.2,OK,22.3,OK
2818,2818.0,31.3,OK,22.3,OK
2819,2819.0,31.3,OK,22.3,OK
2820,2820.0,31.2,OK,22.3,OK
2821,2821.0,31.2,OK,22.3,OK
2822,2822.0,31.2,OK,22.3,OK
2823,2823.0,31.2,OK,22.3,OK
2824,2824.0,31.3,OK,22.3,OK
2825,2825.0,31.3,OK,22.3,OK
2826,2826.0,31.2,OK,22.3,OK
2827,2827.0,31.1,OK_inner,22.3,OK
2828,2828.0,31.1,image_sweep_check,22.3,OK
2829,2829.0,31.2,OK,22.3,OK
2830,2830.0,31.3,OK,22.3,OK
2831,2831.0,31.3,OK,22.3,OK
2832,2832.0,31.2,OK,22.3,OK
2833,2833.0,31.1,OK,22.3,OK
2834,2834.0,31.1,OK,22.3,OK
2835,2835.0,31.1,image_sweep_check,22.3,OK
2836,2836.0,31.2,OK,22.3,OK
2837,2837.0,31.2,OK,22.3,OK
2838,2838.0,31.2,OK,22.3,OK
2839,2839.0,31.1,OK_inner,22.3,OK
2840,2840.0,31.1,image_sweep_check,22.3,OK
2841,2841.0,31.1,image_sweep_check,22.3,OK
2842,2842.0,31.2,OK,22.3,OK
2843,2843.0,31.2,OK,22.3,OK
2844,2844.0,31.2,OK,22.3,OK
2845,2845.0,31.1,image_sweep_check,22.3,OK
2846,2846.0,31.1,image_sweep_check,22.3,OK
2847,2847.0,31.1,OK_inner,22.3,OK
2848,2848.0,31.2,OK,22.3,OK
2849,2849.0,31.2,OK,22.3,OK
2850,2850.0,31.1,OK_inner,22.3,OK
2851,2851.0,31.1,image_sweep_check,22.3,OK
2852,2852.0,31.1,OK_inner,22.3,OK
2853,2853.0,31.1,image_sweep_check,22.3,OK
2854,2854.0,31.1,image_sweep_check,22.3,OK
2855,2855.0,31.2,OK,22.3,OK
2856,2856.0,31.1,OK,22.3,OK
2857,2857.0,31.1,OK_inner,22.3,OK
2858,2858.0,31.1,OK,22.3,OK
2859,2859.0,31.1,OK,22.3,OK
2860,2860.0,31.1,OK,22.3,OK
2861,2861.0,31.1,image_sweep_check,22.3,OK
2862,2862.0,31.1,OK,22.3,OK
2863,2863.0,31.1,OK,22.3,OK
2864,2864.0,31.0,OK,22.3,OK
2865,2865.0,31.1,OK_inner,22.3,OK
2866,2866.0,31.1,OK,22.3,OK
2867,2867.0,31.1,OK_inner,22.3,OK
2868,2868.0,31.1,OK,22.3,OK
2869,2869.0,31.1,OK_inner,22.3,OK
2870,2870.0,31.0,OK,22.3,OK
2871,2871.0,31.1,image_sweep_check,22.3,OK
2872,2872.0,31.1,image_sweep_check,22.3,OK
2873,2873.0,31.1,OK,22.3,OK
2874,2874.0,31.1,image_sweep_check,22.3,OK
2875,2875.0,31.0,OK,22.3,OK
2876,2876.0,31.0,OK,22.3,OK
2877,2877.0,31.0,OK,22.3,OK
2878,2878.0,31.1,OK,22.3,OK
2879,2879.0,31.1,image_sweep_check,22.3,OK
2880,2880.0,31.1,OK_inner,22.3,OK
2881,2881.0,31.1,image_sweep_check,22.3,OK
2882,2882.0,31.0,OK,22.3,OK
2883,2883.0,31.0,OK,22.3,OK
2884,2884.0,31.1,image_sweep_check,22.3,OK
2885,2885.0,31.1,image_sweep_check,22.3,OK
2886,2886.0,31.1,image_sweep_check,22.3,OK
2887,2887.0,31.0,OK,22.3,OK
2888,2888.0,31.0,OK,22.3,OK
2889,2889.0,31.0,OK,22.3,OK
2890,2890.0,31.1,OK,22.3,OK
2891,2891.0,31.1,OK,22.3,OK
2892,2892.0,31.1,image_sweep_check,22.3,OK
2893,2893.0,31.0,OK,22.3,OK
2894,2894.0,31.0,OK,22.3,OK
2895,2895.0,31.0,OK,22.3,OK
2896,2896.0,31.1,OK_inner,22.3,OK
2897,2897.0,31.1,OK_inner,22.3,OK
2898,2898.0,31.0,OK,22.3,OK
2899,2899.0,31.0,OK,22.3,OK
2900,2900.0,31.0,OK,22.3,OK
2901,2901.0,31.0,OK,22.3,OK
2902,2902.0,31.1,OK,22.3,OK
2903,2903.0,31.0,OK,22.3,OK
2904,2904.0,31.0,OK,22.3,OK
2905,2905.0,31.0,OK,22.3,OK
2906,2906.0,31.0,OK,22.3,OK
2907,2907.0,31.0,OK,22.3,OK
2908,2908.0,31.0,OK,22.3,OK
2909,2909.0,31.1,image_sweep_check,22.3,OK
2910,2910.0,31.0,OK,22.3,OK
2911,2911.0,31.0,OK,22.3,OK
2912,2912.0,30.9,OK,22.4,OK
2913,2913.0,30.8,OK,22.4,OK
2914,2914.0,30.8,OK,22.5,OK
2915,2915.0,30.8,OK,22.5,OK
2916,2916.0,30.7,image_sweep_check,22.5,OK
2917,2917.0,30.7,OK_inner,22.6,OK
2918,2918.0,30.5,OK,22.7,OK
2919,2919.0,30.5,OK,22.7,OK
2920,2920.0,30.5,OK,22.8,OK
2921,2921.0,30.5,OK,22.8,OK
2922,2922.0,30.4,OK_inner,22.9,OK
2923,2923.0,30.4,OK,22.9,OK
2924,2924.0,30.3,OK,22.9,OK
2925,2925.0,30.3,OK,23.0,OK
2926,2926.0,30.3,image_sweep_check,23.0,OK
2927,2927.0,30.3,OK,23.0,OK
2928,2928.0,30.3,OK,23.1,OK
2929,2929.0,30.2,OK,23.1,OK
2930,2930.0,30.2,OK,23.1,OK
2931,2931.0,30.2,OK,23.1,OK
2932,2932.0,30.2,OK,23.1,OK
2933,2933.0,30.3,OK,23.1,OK
2934,2934.0,30.2,OK,23.1,OK
2935,2935.0,30.2,OK,23.1,OK
2936,2936.0,30.2,OK,23.1,OK
2937,2937.0,30.2,OK,23.0,OK
2938,2938.0,30.2,OK,23.0,OK
2939,2939.0,30.3,OK,23.0,OK
2940,2940.0,30.3,OK,23.0,OK
2941,2941.0,30.2,OK,23.0,OK
2942,2942.0,30.2,OK,23.0,OK
2943,2943.0,30.2,OK,22.9,OK
2944,2944.0,30.3,OK,22.9,OK
2945,2945.0,30.3,OK,22.9,OK
2946,2946.0,30.3,OK,22.9,OK
2947,2947.0,30.2,OK,22.9,OK
2948,2948.0,30.2,OK,22.9,OK
2949,2949.0,30.2,OK,22.9,OK
2950,2950.0,30.3,OK,22.9,OK
2951,2951.0,30.3,OK,22.9,OK
2952,2952.0,30.2,OK,22.9,OK
2953,2953.0,30.2,OK,22.9,OK
2954,2954.0,30.1,OK,22.9,OK
2955,2955.0,30.1,OK,23.0,OK
2956,2956.0,30.2,OK,23.0,OK
2957,2957.0,30.2,OK,23.1,OK
2958,2958.0,30.1,OK_inner,23.1,OK
2959,2959.0,30.0,OK,23.1,OK
2960,2960.0,29.9,OK,23.2,OK
2961,2961.0,29.9,OK,23.2,OK
2962,2962.0,29.9,OK,23.3,OK
2963,2963.0,29.9,OK,23.3,OK
2964,2964.0,29.8,OK,23.4,OK
2965,2965.0,29.7,OK_inner,23.4,OK
2966,2966.0,29.6,OK,23.5,OK
2967,2967.0,29.6,OK,23.5,OK
2968,2968.0,29.6,OK,23.5,OK
2969,2969.0,29.6,OK,23.5,OK
2970,2970.0,29.6,OK,23.6,OK
2971,2971.0,29.5,OK,23.6,OK
2972,2972.0,29.5,OK,23.6,OK
2973,2973.0,29.5,OK,23.6,OK
2974,2974.0,29.5,OK,23.6,OK
2975,2975.0,29.6,OK,23.6,OK
2976,2976.0,29.5,OK,23.6,OK
2977,2977.0,29.5,OK,23.6,OK
2978,2978.0,29.5,OK,23.6,OK
2979,2979.0,29.5,OK,23.6,OK
2980,2980.0,29.5,OK,23.6,OK
2981,2981.0,29.6,OK,23.6,OK
2982,2982.0,29.6,OK,23.5,OK
2983,2983.0,29.5,OK,23.5,OK
2984,2984.0,29.5,OK,23.5,OK
2985,2985.0,29.5,OK,23.5,OK
2986,2986.0,29.5,OK,23.5,OK
2987,2987.0,29.6,OK,23.5,OK
2988,2988.0,29.6,OK,23.5,OK
2989,2989.0,29.6,OK,23.5,OK
2990,2990.0,29.5,OK,23.5,OK
2991,2991.0,29.5,OK,23.5,OK
2992,2992.0,29.5,OK,23.5,OK
2993,2993.0,29.6,OK,23.5,OK
2994,2994.0,29.5,OK,23.5,OK
2995,2995.0,29.5,OK,23.5,OK
2996,2996.0,29.5,OK,23.5,OK
2997,2997.0,29.5,OK,23.5,OK
2998,2998.0,29.5,OK,23.5,OK
2999,2999.0,29.5,OK,23.5,OK
3000,3000.0,29.5,OK,23.5,OK
3001,3001.0,29.3,OK,23.6,OK
3002,3002.0,29.3,OK,23.6,OK
3003,3003.0,29.3,OK,23.6,OK
3004,3004.0,29.3,OK,23.7,OK
3005,3005.0,29.3,OK,23.7,OK
3006,3006.0,29.2,OK,23.7,OK
3007,3007.0,29.2,OK,23.7,OK
3008,3008.0,29.1,image_sweep_check,23.8,OK
3009,3009.0,29.0,OK,23.8,OK
3010,3010.0,29.0,OK,23.9,OK
3011,3011.0,29.1,OK_inner,23.9,OK
3012,3012.0,29.0,OK,23.9,OK
3013,3013.0,29.0,OK,23.9,OK
3014,3014.0,29.0,OK,23.9,OK
3015,3015.0,29.0,OK,23.9,OK
3016,3016.0,29.0,OK,23.9,OK
3017,3017.0,29.0,OK,23.9,OK
3018,3018.0,29.0,OK,23.9,OK
3019,3019.0,29.0,OK,23.9,OK
3020,3020.0,28.9,OK,23.9,OK
3021,3021.0,28.9,OK,23.9,OK
3022,3022.0,29.0,OK,23.9,OK
3023,3023.0,29.0,OK,23.9,OK
3024,3024.0,29.0,OK,23.9,OK
3025,3025.0,29.0,OK,23.9,OK
3026,3026.0,28.9,OK,23.9,OK
3027,3027.0,29.0,OK,23.9,OK
3028,3028.0,29.0,OK,23.9,OK
3029,3029.0,29.0,OK,23.9,OK
3030,3030.0,29.0,OK,23.9,OK
3031,3031.0,29.0,OK,23.8,OK
3032,3032.0,28.9,OK,23.8,OK
3033,3033.0,28.9,OK,23.8,OK
3034,3034.0,29.0,OK,23.8,OK
3035,3035.0,29.0,OK,23.8,OK
3036,3036.0,29.0,OK,23.8,OK
3037,3037.0,28.9,OK,23.9,OK
3038,3038.0,28.9,OK,23.9,OK
3039,3039.0,28.9,OK,23.9,OK
3040,3040.0,29.0,OK,23.9,OK
3041,3041.0,29.0,OK,23.9,OK
3042,3042.0,28.9,OK,23.9,OK
3043,3043.0,28.9,OK,23.9,OK
3044,3044.0,28.9,OK,23.9,OK
3045,3045.0,28.9,OK,23.9,OK
3046,3046.0,28.9,OK,23.9,OK
3047,3047.0,28.9,OK,23.9,OK
3048,3048.0,28.8,OK,23.9,OK
3049,3049.0,28.7,OK,24.0,OK
3050,3050.0,28.7,OK,24.0,OK
3051,3051.0,28.7,OK,24.0,OK
3052,3052.0,28.7,OK,24.0,OK
3053,3053.0,28.7,OK,24.1,OK
3054,3054.0,28.7,OK,24.1,OK
3055,3055.0,28.6,OK,24.1,OK
3056,3056.0,28.6,OK,24.1,OK
3057,3057.0,28.6,OK,24.1,OK
3058,3058.0,28.6,OK,24.1,OK
3059,3059.0,28.6,OK,24.1,OK
3060,3060.0,28.6,OK,24.1,OK
3061,3061.0,28.6,OK,24.1,OK
3062,3062.0,28.6,OK,24.1,OK
3063,3063.0,28.6,OK,24.1,OK
3064,3064.0,28.6,OK,24.1,OK
3065,3065.0,28.6,OK,24.1,OK
3066,3066.0,28.6,OK,24.1,OK
3067,3067.0,28.6,OK,24.1,OK
3068,3068.0,28.5,OK,24.1,OK
3069,3069.0,28.5,OK,24.1,OK
3070,3070.0,28.6,OK,24.1,OK
3071,3071.0,28.6,OK,24.1,OK
3072,3072.0,28.6,OK,24.1,OK
3073,3073.0,28.6,OK,24.1,OK
3074,3074.0,28.5,OK,24.1,OK
3075,3075.0,28.5,OK,24.1,OK
3076,3076.0,28.6,OK,24.1,OK
3077,3077.0,28.6,OK,24.1,OK
3078,3078.0,28.6,OK,24.1,OK
3079,3079.0,28.6,OK,24.1,OK
3080,3080.0,28.4,OK,24.1,OK
3081,3081.0,28.5,OK,24.1,OK
3082,3082.0,28.5,OK,24.1,OK
3083,3083.0,28.6,OK,24.1,OK
3084,3084.0,28.6,OK,24.1,OK
3085,3085.0,28.5,OK,24.1,OK
3086,3086.0,28.4,OK,24.1,OK
3087,3087.0,28.4,OK,24.1,OK
3088,3088.0,28.4,OK,24.1,OK
3089,3089.0,28.6,OK,24.1,OK
3090,3090.0,28.4,OK_inner,24.1,OK
3091,3091.0,28.4,OK,24.2,OK
3092,3092.0,28.4,OK_inner,24.2,OK
3093,3093.0,28.3,OK,24.2,OK
3094,3094.0,28.6,OK,24.2,OK
3095,3095.0,28.4,OK,24.2,OK
3096,3096.0,28.4,OK,24.2,OK
3097,3097.0,28.8,OK,24.2,OK
3098,3098.0,28.3,OK,24.2,OK
3099,3099.0,28.3,OK,24.2,OK
3100,3100.0,28.6,OK,24.2,OK
3101,3101.0,28.8,OK,24.2,OK
3102,3102.0,28.4,OK,24.2,OK
3103,3103.0,28.8,OK,24.2,OK
3104,3104.0,28.3,OK,24.2,OK
3105,3105.0,28.3,OK,24.2,OK
3106,3106.0,28.3,OK,24.2,OK
3107,3107.0,28.8,OK,24.2,OK
3108,3108.0,28.3,OK,24.2,OK
3109,3109.0,28.8,OK,24.2,OK
3110,3110.0,28.3,OK,24.2,OK
3111,3111.0,28.3,OK,24.2,OK
3112,3112.0,28.3,OK,24.2,OK
3113,3113.0,28.3,OK,24.2,OK
3114,3114.0,28.3,OK,24.2,OK
3115,3115.0,28.3,OK,24.2,OK
3116,3116.0,28.3,OK,24.2,OK
3117,3117.0,28.3,OK,24.2,OK
3118,3118.0,28.3,OK,24.2,OK
3119,3119.0,28.3,OK,24.2,OK
3120,3120.0,28.3,OK,24.2,OK
3121,3121.0,28.3,OK,24.2,OK
3122,3122.0,28.3,OK,24.2,OK
3123,3123.0,28.2,OK,24.2,OK
3124,3124.0,28.3,OK,24.2,OK
3125,3125.0,28.3,OK,24.2,OK
3126,3126.0,28.3,OK,24.2,OK
3127,3127.0,28.2,OK,24.3,OK
3128,3128.0,28.2,OK,24.3,OK
3129,3129.0,28.1,OK,24.3,OK
3130,3130.0,28.2,OK,24.3,OK
3131,3131.0,28.2,OK,24.3,OK
3132,3132.0,28.2,OK,24.3,OK
3133,3133.0,28.1,OK,24.3,OK
3134,3134.0,28.1,OK_inner,24.3,OK
3135,3135.0,28.1,OK,24.3,OK
3136,3136.0,28.1,OK,24.3,OK
3137,3137.0,28.2,OK,24.3,OK
3138,3138.0,28.2,OK,24.3,OK
3139,3139.0,28.1,OK,24.3,OK
3140,3140.0,28.1,OK,24.3,OK
3141,3141.0,28.1,OK_inner,24.3,OK
3142,3142.0,28.1,OK,24.3,OK
3143,3143.0,28.1,OK_inner,24.3,OK
3144,3144.0,28.1,OK_inner,24.3,OK
3145,3145.0,28.1,OK,24.3,OK
3146,3146.0,28.1,OK,24.3,OK
3147,3147.0,28.1,OK,24.3,OK
3148,3148.0,28.1,OK,24.3,OK
3149,3149.0,28.1,OK_inner,24.3,OK
3150,3150.0,28.1,OK,24.3,OK
3151,3151.0,28.1,OK,24.3,OK
3152,3152.0,28.0,OK,24.3,OK
3153,3153.0,28.0,OK,24.3,OK
3154,3154.0,28.0,OK,24.3,OK
3155,3155.0,28.1,OK,24.3,OK
3156,3156.0,28.1,OK,24.3,OK
3157,3157.0,28.0,OK_inner,24.3,OK
3158,3158.0,28.0,OK,24.3,OK
3159,3159.0,28.0,OK,24.3,OK
3160,3160.0,28.0,OK,24.3,OK
3161,3161.0,28.0,OK_inner,24.3,OK
3162,3162.0,28.0,OK,24.3,OK
3163,3163.0,28.0,OK_inner,24.4,OK
3164,3164.0,28.0,OK,24.4,OK
3165,3165.0,27.8,OK,24.4,OK
3166,3166.0,27.9,OK,24.5,OK
3167,3167.0,27.8,OK,24.5,OK
3168,3168.0,27.8,OK,24.6,OK
